path,composition,mixed,first_sender_family,task_order,replicate_id,round,sender_family,receiver_family,sent,received,returned,return_proportion,zero_receipt,sender_payoff,receiver_payoff,balance_sonnet,balance_partner,total_balance
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_000_neutral_rep00.json,GPT+GPT,False,GPT,game,0,5,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,12.5,25.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_000_neutral_rep00.json,GPT+GPT,False,GPT,game,0,6,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,15.0,30.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_000_neutral_rep00.json,GPT+GPT,False,GPT,game,0,7,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,17.5,35.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_000_neutral_rep00.json,GPT+GPT,False,GPT,game,0,8,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,20.0,40.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_000_neutral_rep00.json,GPT+GPT,False,GPT,game,0,9,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,22.5,45.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_000_neutral_rep00.json,GPT+GPT,False,GPT,game,0,10,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,25.0,50.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_001_neutral_rep01.json,GPT+GPT,False,GPT,game,1,1,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,2.5,5.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_001_neutral_rep01.json,GPT+GPT,False,GPT,game,1,2,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,5.0,10.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_001_neutral_rep01.json,GPT+GPT,False,GPT,game,1,3,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,7.5,15.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_001_neutral_rep01.json,GPT+GPT,False,GPT,game,1,4,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,10.0,20.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_001_neutral_rep01.json,GPT+GPT,False,GPT,game,1,5,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,12.5,25.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_001_neutral_rep01.json,GPT+GPT,False,GPT,game,1,6,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,15.0,30.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_001_neutral_rep01.json,GPT+GPT,False,GPT,game,1,7,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,17.5,35.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_001_neutral_rep01.json,GPT+GPT,False,GPT,game,1,8,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,20.0,40.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_001_neutral_rep01.json,GPT+GPT,False,GPT,game,1,9,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,22.5,45.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_001_neutral_rep01.json,GPT+GPT,False,GPT,game,1,10,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,25.0,50.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_002_neutral_rep02.json,GPT+GPT,False,GPT,game,2,1,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,2.5,5.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_002_neutral_rep02.json,GPT+GPT,False,GPT,game,2,2,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,5.0,10.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_002_neutral_rep02.json,GPT+GPT,False,GPT,game,2,3,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,7.5,15.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_002_neutral_rep02.json,GPT+GPT,False,GPT,game,2,4,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,10.0,20.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_002_neutral_rep02.json,GPT+GPT,False,GPT,game,2,5,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,12.5,25.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_002_neutral_rep02.json,GPT+GPT,False,GPT,game,2,6,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,15.0,30.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_002_neutral_rep02.json,GPT+GPT,False,GPT,game,2,7,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,17.5,35.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_002_neutral_rep02.json,GPT+GPT,False,GPT,game,2,8,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,20.0,40.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_002_neutral_rep02.json,GPT+GPT,False,GPT,game,2,9,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,22.5,45.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_002_neutral_rep02.json,GPT+GPT,False,GPT,game,2,10,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,25.0,50.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_003_neutral_rep03.json,GPT+GPT,False,GPT,game,3,1,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,2.5,5.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_003_neutral_rep03.json,GPT+GPT,False,GPT,game,3,2,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,5.0,10.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_003_neutral_rep03.json,GPT+GPT,False,GPT,game,3,3,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,7.5,15.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_003_neutral_rep03.json,GPT+GPT,False,GPT,game,3,4,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,10.0,20.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_003_neutral_rep03.json,GPT+GPT,False,GPT,game,3,5,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,12.5,25.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_003_neutral_rep03.json,GPT+GPT,False,GPT,game,3,6,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,15.0,30.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_003_neutral_rep03.json,GPT+GPT,False,GPT,game,3,7,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,17.5,35.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_003_neutral_rep03.json,GPT+GPT,False,GPT,game,3,8,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,20.0,40.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_003_neutral_rep03.json,GPT+GPT,False,GPT,game,3,9,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,22.5,45.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_003_neutral_rep03.json,GPT+GPT,False,GPT,game,3,10,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,25.0,50.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_004_neutral_rep04.json,GPT+GPT,False,GPT,game,4,1,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,2.5,5.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_004_neutral_rep04.json,GPT+GPT,False,GPT,game,4,2,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,5.0,10.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_004_neutral_rep04.json,GPT+GPT,False,GPT,game,4,3,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,7.5,15.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_004_neutral_rep04.json,GPT+GPT,False,GPT,game,4,4,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,10.0,20.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_004_neutral_rep04.json,GPT+GPT,False,GPT,game,4,5,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,12.5,25.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_004_neutral_rep04.json,GPT+GPT,False,GPT,game,4,6,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,15.0,30.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_004_neutral_rep04.json,GPT+GPT,False,GPT,game,4,7,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,17.5,35.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_004_neutral_rep04.json,GPT+GPT,False,GPT,game,4,8,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,20.0,40.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_004_neutral_rep04.json,GPT+GPT,False,GPT,game,4,9,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,22.5,45.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_gpt_n5/gpt-5-nano/game/noisy2_crossmodel_negative_game_r3/negative_only_reasoning_rerun_dyad_game_gpt_n5_004_neutral_rep04.json,GPT+GPT,False,GPT,game,4,10,GPT,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,25.0,50.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_myth_claude_n5/claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_game_myth_claude_n5_000_neutral_rep00_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,game_myth,0,1,Sonnet,Sonnet,4.0,12.0,5.0,0.4166666666666667,0.0,6.0,7.0,6.5,0.0,13.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_myth_claude_n5/claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_game_myth_claude_n5_000_neutral_rep00_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,game_myth,0,2,Sonnet,Sonnet,3.5,10.5,4.0,0.38095238095238093,0.0,5.5,6.5,12.5,0.0,25.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_myth_claude_n5/claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_game_myth_claude_n5_000_neutral_rep00_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,game_myth,0,3,Sonnet,Sonnet,4.0,12.0,5.0,0.4166666666666667,0.0,6.0,7.0,19.0,0.0,38.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_myth_claude_n5/claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_game_myth_claude_n5_000_neutral_rep00_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,game_myth,0,4,Sonnet,Sonnet,3.5,10.5,5.0,0.47619047619047616,0.0,6.5,5.5,25.0,0.0,50.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_myth_claude_n5/claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_game_myth_claude_n5_000_neutral_rep00_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,game_myth,0,5,Sonnet,Sonnet,4.0,12.0,5.0,0.4166666666666667,0.0,6.0,7.0,31.5,0.0,63.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_myth_claude_n5/claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_game_myth_claude_n5_000_neutral_rep00_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,game_myth,0,6,Sonnet,Sonnet,3.5,10.5,5.0,0.47619047619047616,0.0,6.5,5.5,37.5,0.0,75.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_myth_claude_n5/claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_game_myth_claude_n5_000_neutral_rep00_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,game_myth,0,7,Sonnet,Sonnet,4.0,12.0,5.0,0.4166666666666667,0.0,6.0,7.0,44.0,0.0,88.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_myth_claude_n5/claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_game_myth_claude_n5_000_neutral_rep00_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,game_myth,0,8,Sonnet,Sonnet,3.5,10.5,4.0,0.38095238095238093,0.0,5.5,6.5,50.0,0.0,100.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_myth_claude_n5/claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_game_myth_claude_n5_000_neutral_rep00_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,game_myth,0,9,Sonnet,Sonnet,4.0,12.0,5.0,0.4166666666666667,0.0,6.0,7.0,56.5,0.0,113.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_myth_claude_n5/claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_game_myth_claude_n5_000_neutral_rep00_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,game_myth,0,10,Sonnet,Sonnet,3.5,10.5,4.5,0.42857142857142855,0.0,6.0,6.0,62.5,0.0,125.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_myth_claude_n5/claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_game_myth_claude_n5_001_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,game_myth,1,1,Sonnet,Sonnet,3.0,9.0,4.0,0.4444444444444444,0.0,6.0,5.0,5.5,0.0,11.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_myth_claude_n5/claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_game_myth_claude_n5_001_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,game_myth,1,2,Sonnet,Sonnet,3.0,9.0,4.0,0.4444444444444444,0.0,6.0,5.0,11.0,0.0,22.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_myth_claude_n5/claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_game_myth_claude_n5_001_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,game_myth,1,3,Sonnet,Sonnet,3.5,10.5,4.5,0.42857142857142855,0.0,6.0,6.0,17.0,0.0,34.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_myth_claude_n5/claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_game_myth_claude_n5_001_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,game_myth,1,4,Sonnet,Sonnet,3.0,9.0,3.5,0.3888888888888889,0.0,5.5,5.5,22.5,0.0,45.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_game_myth_claude_n5/claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_game_myth_claude_n5_001_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+Sonnet,False,Sonnet,game_myth,1,5,Sonnet,Sonnet,3.0,9.0,4.0,0.4444444444444444,0.0,6.0,5.0,28.0,0.0,56.0
