arm,fam,src,n,order,rep,round,investor,trustee,sent,sent_comm,received,received_comm,returned,returned_comm,ret_ratio,ret_ratio_comm,investor_payoff_comm
Sonnet 4.5,claude,september,8,game,0,1,Agent_2,Agent_3,3.0,2.05,9.0,6.1499999999999995,3.0,2.69,0.3333333333333333,0.4373983739837399,4.6899999999999995
Sonnet 4.5,claude,september,8,game,0,2,Agent_3,Agent_1,2.5,1.57,7.5,4.71,2.25,2.06,0.3,0.43736730360934184,4.5600000000000005
Sonnet 4.5,claude,september,8,game,0,2,Agent_7,Agent_4,3.0,2.95,9.0,8.850000000000001,4.25,4.24,0.4722222222222222,0.4790960451977401,6.24
Sonnet 4.5,claude,september,8,game,0,2,Agent_5,Agent_2,3.0,2.63,9.0,7.89,4.0,3.19,0.4444444444444444,0.40430925221799746,5.1899999999999995
Sonnet 4.5,claude,september,8,game,0,2,Agent_8,Agent_6,3.5,2.94,10.5,8.82,4.5,3.99,0.42857142857142855,0.4523809523809524,5.49
Sonnet 4.5,claude,september,8,game,0,3,Agent_3,Agent_8,3.0,2.47,9.0,7.41,3.75,3.24,0.4166666666666667,0.43724696356275305,5.24
Sonnet 4.5,claude,september,8,game,0,3,Agent_4,Agent_6,4.0,3.16,12.0,9.48,4.75,4.43,0.3958333333333333,0.4672995780590717,5.43
Sonnet 4.5,claude,september,8,game,0,3,Agent_7,Agent_2,3.0,2.09,9.0,6.27,3.0,2.85,0.3333333333333333,0.4545454545454546,4.85
Sonnet 4.5,claude,september,8,game,0,3,Agent_5,Agent_1,3.0,2.76,9.0,8.28,4.15,3.59,0.46111111111111114,0.4335748792270532,5.59
Sonnet 4.5,claude,september,8,game,0,4,Agent_2,Agent_4,3.0,2.81,9.0,8.43,4.0,3.63,0.4444444444444444,0.4306049822064057,5.63
Sonnet 4.5,claude,september,8,game,0,4,Agent_8,Agent_7,3.0,2.27,9.0,6.8100000000000005,3.4,2.45,0.37777777777777777,0.35976505139500736,4.45
Sonnet 4.5,claude,september,8,game,0,4,Agent_6,Agent_3,3.5,3.13,10.5,9.39,4.75,4.02,0.4523809523809524,0.42811501597444085,5.52
Sonnet 4.5,claude,september,8,game,0,4,Agent_1,Agent_5,3.0,2.0,9.0,6.0,3.0,2.69,0.3333333333333333,0.4483333333333333,4.6899999999999995
Sonnet 4.5,claude,september,8,game,0,5,Agent_4,Agent_1,3.0,2.61,9.0,7.83,3.75,3.45,0.4166666666666667,0.44061302681992337,5.45
Sonnet 4.5,claude,september,8,game,0,5,Agent_8,Agent_2,3.0,2.86,9.0,8.58,4.0,3.83,0.4444444444444444,0.44638694638694637,5.83
Sonnet 4.5,claude,september,8,game,0,5,Agent_3,Agent_6,3.5,3.01,10.5,9.03,4.5,3.55,0.42857142857142855,0.39313399778516056,5.05
Sonnet 4.5,claude,september,8,game,0,5,Agent_7,Agent_5,3.0,2.78,9.0,8.34,4.17,3.32,0.4633333333333333,0.3980815347721822,5.32
Sonnet 4.5,claude,september,8,game,0,6,Agent_2,Agent_3,3.5,3.38,10.5,10.14,4.8,4.68,0.45714285714285713,0.4615384615384615,6.18
Sonnet 4.5,claude,september,8,game,0,6,Agent_1,Agent_4,3.0,2.58,9.0,7.74,3.75,2.9,0.4166666666666667,0.3746770025839793,4.9
Sonnet 4.5,claude,september,8,game,0,6,Agent_6,Agent_7,3.5,3.17,10.5,9.51,4.75,4.32,0.4523809523809524,0.4542586750788644,5.82
Sonnet 4.5,claude,september,8,game,0,6,Agent_5,Agent_8,3.0,2.77,9.0,8.31,4.15,3.32,0.46111111111111114,0.3995186522262334,5.32
Sonnet 4.5,claude,september,8,game,0,7,Agent_5,Agent_6,3.5,3.02,10.5,9.06,4.5,3.95,0.42857142857142855,0.4359823399558499,5.45
Sonnet 4.5,claude,september,8,game,0,7,Agent_7,Agent_1,3.0,2.18,9.0,6.540000000000001,3.25,2.29,0.3611111111111111,0.35015290519877673,4.29
Sonnet 4.5,claude,september,8,game,0,7,Agent_3,Agent_4,3.0,2.69,9.0,8.07,4.0,3.7,0.4444444444444444,0.45848822800495664,5.7
Sonnet 4.5,claude,september,8,game,0,7,Agent_2,Agent_8,3.0,2.85,9.0,8.55,4.25,4.19,0.4722222222222222,0.49005847953216375,6.19
Sonnet 4.5,claude,september,8,game,0,8,Agent_1,Agent_3,3.0,2.26,9.0,6.779999999999999,3.25,3.15,0.3611111111111111,0.4646017699115045,5.15
Sonnet 4.5,claude,september,8,game,0,8,Agent_6,Agent_2,3.5,3.17,10.5,9.51,4.75,4.74,0.4523809523809524,0.49842271293375395,6.24
Sonnet 4.5,claude,september,8,game,0,8,Agent_8,Agent_7,3.0,2.79,9.0,8.370000000000001,4.2,3.71,0.4666666666666667,0.44324970131421737,5.71
Sonnet 4.5,claude,september,8,game,0,8,Agent_4,Agent_5,3.5,2.61,10.5,7.83,4.0,3.31,0.38095238095238093,0.4227330779054917,4.8100000000000005
Sonnet 4.5,claude,september,8,game,0,9,Agent_8,Agent_1,3.0,2.78,9.0,8.34,4.17,4.14,0.4633333333333333,0.4964028776978417,6.14
Sonnet 4.5,claude,september,8,game,0,9,Agent_2,Agent_5,3.0,2.84,9.0,8.52,4.25,3.56,0.4722222222222222,0.4178403755868545,5.5600000000000005
Sonnet 4.5,claude,september,8,game,0,9,Agent_7,Agent_3,3.0,2.36,9.0,7.08,3.5,3.33,0.3888888888888889,0.4703389830508475,5.33
Sonnet 4.5,claude,september,8,game,0,9,Agent_4,Agent_6,3.5,3.43,10.5,10.290000000000001,5.0,4.39,0.47619047619047616,0.42662779397473266,5.89
Sonnet 4.5,claude,september,8,game,0,10,Agent_5,Agent_8,3.0,2.53,9.0,7.59,3.8,3.6,0.4222222222222222,0.47430830039525695,5.6
Sonnet 4.5,claude,september,8,game,0,10,Agent_1,Agent_2,3.0,2.29,9.0,6.87,3.44,2.93,0.38222222222222224,0.4264919941775837,4.93
Sonnet 4.5,claude,september,8,game,0,10,Agent_6,Agent_4,3.5,2.53,10.5,7.59,3.8,3.62,0.3619047619047619,0.4769433465085639,5.12
Sonnet 4.5,claude,september,8,game,0,10,Agent_3,Agent_7,3.0,2.99,9.0,8.97,4.5,4.13,0.5,0.46042363433667777,6.13
Sonnet 4.5,claude,september,8,game,1,1,Agent_6,Agent_2,3.0,2.77,9.0,8.31,3.75,3.11,0.4166666666666667,0.37424789410348974,5.109999999999999
Sonnet 4.5,claude,september,8,game,1,1,Agent_3,Agent_8,3.0,2.12,9.0,6.36,3.0,2.59,0.3333333333333333,0.4072327044025157,4.59
Sonnet 4.5,claude,september,8,game,1,1,Agent_1,Agent_5,3.0,2.23,9.0,6.6899999999999995,3.5,2.57,0.3888888888888889,0.3841554559043348,4.57
Sonnet 4.5,claude,september,8,game,1,1,Agent_7,Agent_4,3.0,2.26,9.0,6.779999999999999,3.0,2.59,0.3333333333333333,0.38200589970501475,4.59
Sonnet 4.5,claude,september,8,game,1,2,Agent_2,Agent_7,2.5,1.99,7.5,5.97,2.7,2.1,0.36000000000000004,0.35175879396984927,4.6
Sonnet 4.5,claude,september,8,game,1,2,Agent_8,Agent_1,3.0,2.32,9.0,6.959999999999999,3.5,2.54,0.3888888888888889,0.3649425287356322,4.54
Sonnet 4.5,claude,september,8,game,1,2,Agent_4,Agent_6,2.5,2.16,7.5,6.48,3.25,2.74,0.43333333333333335,0.4228395061728395,5.24
Sonnet 4.5,claude,september,8,game,1,2,Agent_5,Agent_3,2.5,2.13,7.5,6.39,3.3,2.69,0.44,0.4209702660406886,5.1899999999999995
Sonnet 4.5,claude,september,8,game,1,3,Agent_8,Agent_6,3.0,2.49,9.0,7.470000000000001,3.75,3.45,0.4166666666666667,0.4618473895582329,5.45
Sonnet 4.5,claude,september,8,game,1,3,Agent_5,Agent_2,2.75,2.05,8.25,6.1499999999999995,3.0,2.64,0.36363636363636365,0.4292682926829269,4.890000000000001
Sonnet 4.5,claude,september,8,game,1,3,Agent_1,Agent_3,3.0,2.06,9.0,6.18,3.1,2.82,0.34444444444444444,0.4563106796116505,4.82
Sonnet 4.5,claude,september,8,game,1,3,Agent_7,Agent_4,3.0,2.72,9.0,8.16,3.75,2.82,0.4166666666666667,0.34558823529411764,4.82
Sonnet 4.5,claude,september,8,game,1,4,Agent_2,Agent_8,3.0,2.04,9.0,6.12,3.0,2.84,0.3333333333333333,0.4640522875816993,4.84
Sonnet 4.5,claude,september,8,game,1,4,Agent_6,Agent_1,3.0,3.0,9.0,9.0,4.5,4.07,0.5,0.45222222222222225,6.07
Sonnet 4.5,claude,september,8,game,1,4,Agent_4,Agent_5,2.75,2.58,8.25,7.74,3.75,3.37,0.45454545454545453,0.4354005167958656,5.62
Sonnet 4.5,claude,september,8,game,1,4,Agent_3,Agent_7,3.0,2.03,9.0,6.09,3.0,2.25,0.3333333333333333,0.3694581280788177,4.25
Sonnet 4.5,claude,september,8,game,1,5,Agent_7,Agent_8,3.0,2.71,9.0,8.129999999999999,4.0,3.79,0.4444444444444444,0.46617466174661754,5.79
Sonnet 4.5,claude,september,8,game,1,5,Agent_5,Agent_4,3.0,2.22,9.0,6.66,3.3,2.62,0.36666666666666664,0.3933933933933934,4.62
Sonnet 4.5,claude,september,8,game,1,5,Agent_2,Agent_1,3.0,2.16,9.0,6.48,3.25,3.03,0.3611111111111111,0.4675925925925925,5.029999999999999
Sonnet 4.5,claude,september,8,game,1,5,Agent_3,Agent_6,3.0,2.14,9.0,6.42,3.2,2.92,0.35555555555555557,0.45482866043613707,4.92
Sonnet 4.5,claude,september,8,game,1,6,Agent_8,Agent_5,3.0,2.26,9.0,6.779999999999999,3.25,2.48,0.3611111111111111,0.3657817109144543,4.48
Sonnet 4.5,claude,september,8,game,1,6,Agent_4,Agent_2,3.0,2.95,9.0,8.850000000000001,4.25,3.43,0.4722222222222222,0.3875706214689265,5.43
Sonnet 4.5,claude,september,8,game,1,6,Agent_1,Agent_3,3.0,2.91,9.0,8.73,4.4,3.6,0.48888888888888893,0.41237113402061853,5.6
Sonnet 4.5,claude,september,8,game,1,6,Agent_6,Agent_7,3.0,2.64,9.0,7.92,4.0,3.57,0.4444444444444444,0.45075757575757575,5.57
Sonnet 4.5,claude,september,8,game,1,7,Agent_1,Agent_4,3.0,2.1,9.0,6.300000000000001,3.15,2.24,0.35,0.35555555555555557,4.24
Sonnet 4.5,claude,september,8,game,1,7,Agent_8,Agent_7,3.0,2.41,9.0,7.23,3.6,2.97,0.4,0.4107883817427386,4.970000000000001
Sonnet 4.5,claude,september,8,game,1,7,Agent_6,Agent_5,3.0,2.67,9.0,8.01,3.85,3.12,0.4277777777777778,0.3895131086142322,5.12
Sonnet 4.5,claude,september,8,game,1,7,Agent_3,Agent_2,3.0,2.27,9.0,6.8100000000000005,3.3,3.13,0.36666666666666664,0.4596182085168869,5.13
Sonnet 4.5,claude,september,8,game,1,8,Agent_4,Agent_8,3.0,2.68,9.0,8.040000000000001,4.0,3.31,0.4444444444444444,0.4116915422885572,5.3100000000000005
Sonnet 4.5,claude,september,8,game,1,8,Agent_2,Agent_1,3.0,2.47,9.0,7.41,3.7,2.95,0.41111111111111115,0.39811066126855604,4.95
Sonnet 4.5,claude,september,8,game,1,8,Agent_7,Agent_3,3.0,2.08,9.0,6.24,3.1,2.64,0.34444444444444444,0.4230769230769231,4.640000000000001
Sonnet 4.5,claude,september,8,game,1,8,Agent_5,Agent_6,3.0,2.12,9.0,6.36,3.2,2.26,0.35555555555555557,0.35534591194968546,4.26
Sonnet 4.5,claude,september,8,game,1,9,Agent_4,Agent_8,3.0,2.59,9.0,7.77,3.9,3.24,0.43333333333333335,0.41698841698841704,5.24
Sonnet 4.5,claude,september,8,game,1,9,Agent_6,Agent_3,3.0,2.71,9.0,8.129999999999999,4.1,3.44,0.4555555555555555,0.42312423124231247,5.4399999999999995
Sonnet 4.5,claude,september,8,game,1,9,Agent_7,Agent_5,3.0,2.76,9.0,8.28,4.0,3.88,0.4444444444444444,0.46859903381642515,5.88
Sonnet 4.5,claude,september,8,game,1,9,Agent_1,Agent_2,3.0,2.81,9.0,8.43,4.2,3.52,0.4666666666666667,0.4175563463819692,5.52
Sonnet 4.5,claude,september,8,game,1,10,Agent_5,Agent_7,3.0,2.06,9.0,6.18,3.0,2.94,0.3333333333333333,0.47572815533980584,4.9399999999999995
Sonnet 4.5,claude,september,8,game,1,10,Agent_3,Agent_4,3.0,2.11,9.0,6.33,3.15,3.05,0.35,0.4818325434439178,5.05
Sonnet 4.5,claude,september,8,game,1,10,Agent_8,Agent_1,3.0,2.01,9.0,6.029999999999999,3.0,2.51,0.3333333333333333,0.41625207296849087,4.51
Sonnet 4.5,claude,september,8,game,1,10,Agent_2,Agent_6,3.0,2.49,9.0,7.470000000000001,3.75,3.52,0.4166666666666667,0.47121820615796517,5.52
Sonnet 4.5,claude,september,8,game,2,1,Agent_4,Agent_6,3.0,2.88,9.0,8.64,3.26,2.49,0.3622222222222222,0.2881944444444445,4.49
Sonnet 4.5,claude,september,8,game,2,1,Agent_7,Agent_5,3.0,2.52,9.0,7.5600000000000005,2.52,2.24,0.28,0.2962962962962963,4.24
Sonnet 4.5,claude,september,8,game,2,1,Agent_1,Agent_8,3.0,2.18,9.0,6.540000000000001,3.27,2.29,0.36333333333333334,0.35015290519877673,4.29
Sonnet 4.5,claude,september,8,game,2,1,Agent_2,Agent_3,3.0,2.07,9.0,6.209999999999999,3.0,2.53,0.3333333333333333,0.40740740740740744,4.529999999999999
Sonnet 4.5,claude,september,8,game,2,2,Agent_6,Agent_1,3.0,2.68,9.0,8.040000000000001,3.0,3.0,0.3333333333333333,0.3731343283582089,5.0
Sonnet 4.5,claude,september,8,game,2,2,Agent_5,Agent_4,2.5,2.1,7.5,6.300000000000001,2.5,2.33,0.3333333333333333,0.3698412698412698,4.83
Sonnet 4.5,claude,september,8,game,2,2,Agent_8,Agent_7,3.0,2.69,9.0,8.07,4.0,3.73,0.4444444444444444,0.4622057001239157,5.73
Sonnet 4.5,claude,september,8,game,2,2,Agent_3,Agent_2,2.5,2.36,7.5,7.08,3.5,3.33,0.4666666666666667,0.4703389830508475,5.83
Sonnet 4.5,claude,september,8,game,2,3,Agent_3,Agent_1,2.5,1.65,7.5,4.949999999999999,2.0,1.88,0.26666666666666666,0.37979797979797986,4.38
Sonnet 4.5,claude,september,8,game,2,3,Agent_6,Agent_2,3.0,2.54,9.0,7.62,3.5,2.81,0.3888888888888889,0.3687664041994751,4.8100000000000005
Sonnet 4.5,claude,september,8,game,2,3,Agent_7,Agent_4,3.0,2.38,9.0,7.14,3.2,2.73,0.35555555555555557,0.3823529411764706,4.73
Sonnet 4.5,claude,september,8,game,2,3,Agent_5,Agent_8,2.5,2.33,7.5,6.99,3.5,2.91,0.4666666666666667,0.4163090128755365,5.41
Sonnet 4.5,claude,september,8,game,2,4,Agent_8,Agent_3,2.5,1.54,7.5,4.62,2.3,2.26,0.30666666666666664,0.4891774891774891,4.76
Sonnet 4.5,claude,september,8,game,2,4,Agent_4,Agent_6,3.0,2.28,9.0,6.84,2.8,2.74,0.3111111111111111,0.4005847953216375,4.74
Sonnet 4.5,claude,september,8,game,2,4,Agent_1,Agent_7,3.0,2.74,9.0,8.22,4.0,3.78,0.4444444444444444,0.4598540145985401,5.779999999999999
Sonnet 4.5,claude,september,8,game,2,4,Agent_2,Agent_5,3.0,2.21,9.0,6.63,3.0,2.91,0.3333333333333333,0.4389140271493213,4.91
Sonnet 4.5,claude,september,8,game,2,5,Agent_8,Agent_1,3.0,2.12,9.0,6.36,2.7,2.6,0.30000000000000004,0.4088050314465409,4.6
Sonnet 4.5,claude,september,8,game,2,5,Agent_6,Agent_5,3.0,2.08,9.0,6.24,2.8,2.3,0.3111111111111111,0.36858974358974356,4.3
Sonnet 4.5,claude,september,8,game,2,5,Agent_3,Agent_4,2.5,2.22,7.5,6.66,3.0,2.31,0.4,0.34684684684684686,4.8100000000000005
Sonnet 4.5,claude,september,8,game,2,5,Agent_2,Agent_7,3.0,2.6,9.0,7.800000000000001,3.5,3.09,0.3888888888888889,0.3961538461538461,5.09
Sonnet 4.5,claude,september,8,game,2,6,Agent_5,Agent_3,2.5,1.67,7.5,5.01,2.25,1.44,0.3,0.2874251497005988,3.94
Sonnet 4.5,claude,september,8,game,2,6,Agent_1,Agent_2,3.0,2.78,9.0,8.34,3.5,2.87,0.3888888888888889,0.3441247002398082,4.87
Sonnet 4.5,claude,september,8,game,2,6,Agent_4,Agent_8,3.0,2.94,9.0,8.82,4.0,3.36,0.4444444444444444,0.38095238095238093,5.359999999999999
Sonnet 4.5,claude,september,8,game,2,6,Agent_7,Agent_6,3.0,2.42,9.0,7.26,3.4,3.29,0.37777777777777777,0.453168044077135,5.29
Sonnet 4.5,claude,september,8,game,2,7,Agent_3,Agent_7,3.0,2.49,9.0,7.470000000000001,3.5,2.53,0.3888888888888889,0.3386880856760374,4.529999999999999
Sonnet 4.5,claude,september,8,game,2,7,Agent_5,Agent_2,3.0,2.59,9.0,7.77,3.5,2.58,0.3888888888888889,0.33204633204633205,4.58
Sonnet 4.5,claude,september,8,game,2,7,Agent_6,Agent_8,3.0,2.67,9.0,8.01,3.6,3.11,0.4,0.3882646691635456,5.109999999999999
Sonnet 4.5,claude,september,8,game,2,7,Agent_1,Agent_4,3.0,2.37,9.0,7.11,3.5,3.17,0.3888888888888889,0.44585091420534456,5.17
Sonnet 4.5,claude,september,8,game,2,8,Agent_7,Agent_3,3.0,2.49,9.0,7.470000000000001,3.5,2.81,0.3888888888888889,0.3761713520749665,4.8100000000000005
Sonnet 4.5,claude,september,8,game,2,8,Agent_4,Agent_6,3.0,2.61,9.0,7.83,3.6,3.53,0.4,0.4508301404853129,5.529999999999999
Sonnet 4.5,claude,september,8,game,2,8,Agent_2,Agent_1,3.0,2.97,9.0,8.91,3.75,3.75,0.4166666666666667,0.42087542087542085,5.75
Sonnet 4.5,claude,september,8,game,2,8,Agent_8,Agent_5,3.0,2.46,9.0,7.38,3.3,2.94,0.36666666666666664,0.3983739837398374,4.9399999999999995
Sonnet 4.5,claude,september,8,game,2,9,Agent_7,Agent_2,3.0,2.37,9.0,7.11,3.3,3.12,0.36666666666666664,0.43881856540084385,5.12
Sonnet 4.5,claude,september,8,game,2,9,Agent_6,Agent_8,3.0,2.9,9.0,8.7,4.0,3.88,0.4444444444444444,0.4459770114942529,5.88
Sonnet 4.5,claude,september,8,game,2,9,Agent_3,Agent_1,3.0,2.28,9.0,6.84,3.0,2.43,0.3333333333333333,0.3552631578947369,4.43
Sonnet 4.5,claude,september,8,game,2,9,Agent_5,Agent_4,3.0,2.85,9.0,8.55,3.85,3.35,0.4277777777777778,0.391812865497076,5.35
Sonnet 4.5,claude,september,8,game,2,10,Agent_2,Agent_6,3.0,2.42,9.0,7.26,3.3,2.78,0.36666666666666664,0.38292011019283745,4.779999999999999
Sonnet 4.5,claude,september,8,game,2,10,Agent_4,Agent_3,3.0,2.42,9.0,7.26,3.5,3.15,0.3888888888888889,0.43388429752066116,5.15
Sonnet 4.5,claude,september,8,game,2,10,Agent_8,Agent_7,3.0,2.9,9.0,8.7,4.0,3.52,0.4444444444444444,0.40459770114942534,5.52
Sonnet 4.5,claude,september,8,game,2,10,Agent_1,Agent_5,3.0,2.16,9.0,6.48,2.9,2.12,0.3222222222222222,0.3271604938271605,4.12
Sonnet 4.5,claude,september,8,game,3,1,Agent_6,Agent_8,3.0,2.01,9.0,6.029999999999999,3.0,2.87,0.3333333333333333,0.47595356550580437,4.87
Sonnet 4.5,claude,september,8,game,3,1,Agent_2,Agent_4,3.0,2.0,9.0,6.0,3.0,2.02,0.3333333333333333,0.33666666666666667,4.02
Sonnet 4.5,claude,september,8,game,3,1,Agent_5,Agent_1,3.0,2.41,9.0,7.23,2.5,1.95,0.2777777777777778,0.2697095435684647,3.95
Sonnet 4.5,claude,september,8,game,3,1,Agent_3,Agent_7,3.0,2.03,9.0,6.09,3.0,2.3,0.3333333333333333,0.37766830870279144,4.3
Sonnet 4.5,claude,september,8,game,3,2,Agent_4,Agent_3,3.0,2.68,9.0,8.040000000000001,3.0,2.82,0.3333333333333333,0.3507462686567164,4.82
Sonnet 4.5,claude,september,8,game,3,2,Agent_1,Agent_6,3.0,2.9,9.0,8.7,4.0,3.61,0.4444444444444444,0.4149425287356322,5.609999999999999
Sonnet 4.5,claude,september,8,game,3,2,Agent_8,Agent_5,3.0,2.8,9.0,8.399999999999999,4.0,3.48,0.4444444444444444,0.41428571428571437,5.48
Sonnet 4.5,claude,september,8,game,3,2,Agent_7,Agent_2,3.0,2.44,9.0,7.32,3.66,3.01,0.4066666666666667,0.4112021857923497,5.01
Sonnet 4.5,claude,september,8,game,3,3,Agent_3,Agent_5,3.0,2.53,9.0,7.59,3.5,2.72,0.3888888888888889,0.3583662714097497,4.720000000000001
Sonnet 4.5,claude,september,8,game,3,3,Agent_6,Agent_2,3.0,2.73,9.0,8.19,4.1,3.52,0.4555555555555555,0.4297924297924298,5.52
Sonnet 4.5,claude,september,8,game,3,3,Agent_8,Agent_7,3.0,2.87,9.0,8.61,4.3,3.66,0.47777777777777775,0.42508710801393734,5.66
Sonnet 4.5,claude,september,8,game,3,3,Agent_1,Agent_4,3.0,2.65,9.0,7.949999999999999,3.5,2.64,0.3888888888888889,0.33207547169811324,4.640000000000001
Sonnet 4.5,claude,september,8,game,3,4,Agent_7,Agent_1,2.5,1.68,7.5,5.04,2.5,2.4,0.3333333333333333,0.47619047619047616,4.9
Sonnet 4.5,claude,september,8,game,3,4,Agent_2,Agent_8,3.0,2.36,9.0,7.08,3.5,2.65,0.3888888888888889,0.37429378531073443,4.65
Sonnet 4.5,claude,september,8,game,3,4,Agent_4,Agent_6,3.0,2.18,9.0,6.540000000000001,3.3,2.75,0.36666666666666664,0.4204892966360856,4.75
Sonnet 4.5,claude,september,8,game,3,4,Agent_5,Agent_3,3.0,2.64,9.0,7.92,3.5,3.37,0.3888888888888889,0.4255050505050505,5.37
Sonnet 4.5,claude,september,8,game,3,5,Agent_2,Agent_4,3.0,2.38,9.0,7.14,3.57,2.61,0.39666666666666667,0.36554621848739494,4.609999999999999
Sonnet 4.5,claude,september,8,game,3,5,Agent_5,Agent_7,3.0,2.97,9.0,8.91,4.5,3.79,0.5,0.42536475869809204,5.79
Sonnet 4.5,claude,september,8,game,3,5,Agent_8,Agent_6,3.0,2.52,9.0,7.5600000000000005,3.8,3.65,0.4222222222222222,0.48280423280423274,5.65
Sonnet 4.5,claude,september,8,game,3,5,Agent_3,Agent_1,3.0,2.07,9.0,6.209999999999999,3.0,2.66,0.3333333333333333,0.42834138486312406,4.66
Sonnet 4.5,claude,september,8,game,3,6,Agent_7,Agent_5,3.0,2.93,9.0,8.790000000000001,4.4,3.78,0.48888888888888893,0.4300341296928327,5.779999999999999
Sonnet 4.5,claude,september,8,game,3,6,Agent_4,Agent_8,3.0,2.75,9.0,8.25,4.13,4.02,0.4588888888888889,0.48727272727272725,6.02
Sonnet 4.5,claude,september,8,game,3,6,Agent_6,Agent_3,3.0,2.45,9.0,7.3500000000000005,3.5,2.89,0.3888888888888889,0.39319727891156464,4.890000000000001
Sonnet 4.5,claude,september,8,game,3,6,Agent_1,Agent_2,3.0,2.1,9.0,6.300000000000001,3.15,2.68,0.35,0.4253968253968254,4.68
Sonnet 4.5,claude,september,8,game,3,7,Agent_8,Agent_1,3.0,2.53,9.0,7.59,3.8,3.31,0.4222222222222222,0.43610013175230566,5.3100000000000005
Sonnet 4.5,claude,september,8,game,3,7,Agent_4,Agent_5,3.0,2.05,9.0,6.1499999999999995,3.1,2.94,0.34444444444444444,0.4780487804878049,4.9399999999999995
Sonnet 4.5,claude,september,8,game,3,7,Agent_7,Agent_6,3.0,2.03,9.0,6.09,3.0,2.42,0.3333333333333333,0.3973727422003284,4.42
Sonnet 4.5,claude,september,8,game,3,7,Agent_3,Agent_2,3.0,2.62,9.0,7.86,3.8,3.77,0.4222222222222222,0.4796437659033079,5.77
Sonnet 4.5,claude,september,8,game,3,8,Agent_5,Agent_4,3.0,2.67,9.0,8.01,4.0,3.06,0.4444444444444444,0.38202247191011235,5.0600000000000005
Sonnet 4.5,claude,september,8,game,3,8,Agent_2,Agent_7,3.0,2.36,9.0,7.08,3.5,2.64,0.3888888888888889,0.3728813559322034,4.640000000000001
Sonnet 4.5,claude,september,8,game,3,8,Agent_6,Agent_3,3.0,2.13,9.0,6.39,3.2,2.24,0.35555555555555557,0.35054773082942103,4.24
Sonnet 4.5,claude,september,8,game,3,8,Agent_1,Agent_8,3.0,2.06,9.0,6.18,3.09,2.61,0.3433333333333333,0.4223300970873786,4.609999999999999
Sonnet 4.5,claude,september,8,game,3,9,Agent_2,Agent_7,3.0,2.67,9.0,8.01,4.0,3.99,0.4444444444444444,0.4981273408239701,5.99
Sonnet 4.5,claude,september,8,game,3,9,Agent_5,Agent_6,3.0,2.57,9.0,7.709999999999999,3.85,2.9,0.4277777777777778,0.37613488975356685,4.9
Sonnet 4.5,claude,september,8,game,3,9,Agent_1,Agent_4,3.0,2.06,9.0,6.18,3.0,2.98,0.3333333333333333,0.482200647249191,4.98
Sonnet 4.5,claude,september,8,game,3,9,Agent_8,Agent_3,3.0,2.38,9.0,7.14,3.57,2.66,0.39666666666666667,0.3725490196078432,4.66
Sonnet 4.5,claude,september,8,game,3,10,Agent_4,Agent_8,3.0,2.64,9.0,7.92,3.96,3.46,0.44,0.43686868686868685,5.46
Sonnet 4.5,claude,september,8,game,3,10,Agent_7,Agent_1,3.0,2.06,9.0,6.18,3.1,2.22,0.34444444444444444,0.35922330097087385,4.220000000000001
Sonnet 4.5,claude,september,8,game,3,10,Agent_6,Agent_5,3.0,2.29,9.0,6.87,3.44,2.86,0.38222222222222224,0.41630276564774377,4.859999999999999
Sonnet 4.5,claude,september,8,game,3,10,Agent_3,Agent_2,3.0,2.93,9.0,8.790000000000001,4.4,4.02,0.48888888888888893,0.4573378839590443,6.02
Sonnet 4.5,claude,september,8,game,4,1,Agent_8,Agent_2,3.0,2.42,9.0,7.26,3.0,2.18,0.3333333333333333,0.30027548209366395,4.18
Sonnet 4.5,claude,september,8,game,4,1,Agent_5,Agent_1,4.0,3.87,12.0,11.61,6.0,5.64,0.5,0.48578811369509045,6.64
Sonnet 4.5,claude,september,8,game,4,1,Agent_7,Agent_4,3.0,2.87,9.0,8.61,3.5,2.53,0.3888888888888889,0.2938443670150987,4.529999999999999
Sonnet 4.5,claude,september,8,game,4,1,Agent_6,Agent_3,3.0,2.58,9.0,7.74,3.0,2.24,0.3333333333333333,0.289405684754522,4.24
Sonnet 4.5,claude,september,8,game,4,2,Agent_1,Agent_8,3.0,2.54,9.0,7.62,4.0,3.84,0.4444444444444444,0.5039370078740157,5.84
Sonnet 4.5,claude,september,8,game,4,2,Agent_2,Agent_6,3.0,2.22,9.0,6.66,3.0,2.5,0.3333333333333333,0.37537537537537535,4.5
Sonnet 4.5,claude,september,8,game,4,2,Agent_3,Agent_7,3.0,2.31,9.0,6.93,3.0,2.24,0.3333333333333333,0.32323232323232326,4.24
Sonnet 4.5,claude,september,8,game,4,2,Agent_4,Agent_5,3.5,2.59,10.5,7.77,3.5,2.82,0.3333333333333333,0.36293436293436293,4.32
Sonnet 4.5,claude,september,8,game,4,3,Agent_4,Agent_3,3.0,2.14,9.0,6.42,2.5,1.59,0.2777777777777778,0.2476635514018692,3.59
Sonnet 4.5,claude,september,8,game,4,3,Agent_7,Agent_8,3.0,2.22,9.0,6.66,3.0,2.71,0.3333333333333333,0.4069069069069069,4.71
Sonnet 4.5,claude,september,8,game,4,3,Agent_5,Agent_2,3.0,2.98,9.0,8.94,4.0,3.52,0.4444444444444444,0.39373601789709173,5.52
